,Sha1ID,MoreThan10,Malicious,Day_Array,Hour_Array,Mean,Std,Size
1000,16895356,True,False,[ 1  4 10  2  2  3  4  0  3  0  0  0],,2.4166666666666665,2.8431203515386634,957
1001,16898022,True,False,[1 1 1 0 0 0 3 2 4 0 1 0],,1.0833333333333333,1.3113721705515065,17146184
1002,16935590,True,False,[7 6 0 0 0 0 6 6 7 2 2 0],,3.0,3.1042492870843406,511488
1003,16963977,True,False,[1 6 4 0 3 1 6 6 3 3 7 0],,3.3333333333333335,2.4984843890695503,16560941
1004,17007336,True,False,[0 0 0 0 0 0 0 0 0 2 9 0],,0.9166666666666666,2.6097137890209456,3814216
1005,17008458,True,False,[ 0  0  0  0  0  0  0  0  0 11  2  0],,1.0833333333333333,3.1754264805429413,3814200
1006,17021703,True,False,[68 33 18  1 26 29 60 60 41 40 17  0],,32.75,22.267485468523585,2816696
1007,17038132,True,False,[24 13 10  4  0 18 18 50 34  5  4  0],,15.0,15.093647068160227,555924
1008,17043488,True,False,[3 2 0 0 1 0 3 3 1 2 1 0],,1.3333333333333333,1.2309149097933274,15184
1009,17065118,True,False,[0 3 8 2 4 1 1 2 8 7 6 0],,3.5,3.0301515113634467,14848
1010,17076466,True,False,[6 1 1 1 7 2 7 6 6 3 1 0],,3.4166666666666665,2.7455197664338145,511488
1011,17087098,True,False,[ 30  20   7   2   7   5  24  23   9 113  71   0],,25.916666666666668,33.52464041793014,4401072
1012,17095123,True,False,[3 1 0 0 3 2 4 3 1 0 0 0],,1.4166666666666667,1.5050420310248864,43808
1013,17102108,True,False,[13  2  0  0  0  0  0  0  0  0  0  0],,1.25,3.744693214767703,342853
1014,17123780,True,False,[1 4 1 0 0 0 1 3 1 0 0 0],,0.9166666666666666,1.3113721705515067,690272
1015,17127155,True,False,[0 0 0 0 0 0 0 0 0 9 9 0],,1.5,3.5032452487268535,3803448
1016,17138675,True,False,[0 0 0 0 0 1 2 2 5 1 1 0],,1.0,1.4770978917519928,1487976
1017,17140388,True,False,[5 4 2 0 0 1 3 6 0 2 0 0],,1.9166666666666667,2.151461800448216,3910208
1018,17146195,True,False,[ 0  0  0  0  1  0  2  1  0 16 18  0],,3.1666666666666665,6.506407098647712,3814200
1019,17199152,True,False,[0 0 1 0 2 5 1 0 2 0 0 0],,0.9166666666666666,1.5050420310248864,769
1020,17201153,True,False,[4 2 2 0 0 0 1 4 2 2 3 0],,1.6666666666666667,1.497472618255253,12478376
1021,17216868,True,False,[ 0  0  0  0  1  0  0  0  0 20 43  0],,5.333333333333333,13.172515003413414,3811624
1022,17221926,True,False,[0 0 0 0 0 1 2 1 3 3 1 0],,0.9166666666666666,1.164500152881315,1456
1023,17243585,True,False,[1 1 0 0 0 1 3 5 0 2 1 0],,1.1666666666666667,1.5275252316519465,7055677
1024,17247477,True,False,[154  46  24   6   5  35 192 177 101  78  23   0],,70.08333333333333,69.9096278105245,4698824
1025,17248356,True,False,[2 2 0 0 0 1 2 1 3 0 0 0],,0.9166666666666666,1.083624669450832,3294585
1026,17252385,True,False,[2 0 1 0 0 0 1 4 2 0 1 0],,0.9166666666666666,1.2401124093721456,859136
1027,17269572,True,False,[0 1 1 0 1 0 1 2 4 0 1 0],,0.9166666666666666,1.1645001528813148,33126
1028,17347564,True,False,[2 4 0 1 2 0 4 2 0 1 1 0],,1.4166666666666667,1.4433756729740643,343919
1029,17376685,True,False,[ 9 17  2  3 11  8 15 10 11  8  0  0],,7.833333333333333,5.573204290227127,74037
1030,17392764,True,False,[0 2 1 0 1 0 6 2 2 1 0 0],,1.25,1.712255291076124,6928824
1031,17417706,True,False,[0 0 2 2 1 3 5 5 0 2 0 0],,1.6666666666666667,1.874873733122184,14284851
1032,17432658,True,False,[2 1 0 0 0 2 2 2 1 3 0 0],,1.0833333333333333,1.0836246694508318,26088
1033,17449862,True,False,[0 0 0 0 0 0 0 7 4 0 0 0],,0.9166666666666666,2.2343733444579583,754680
1034,17473345,True,False,[ 0  0  0  0  0  0  0  0  0  4 15  0],,1.5833333333333333,4.378840305862092,1407836
1035,17492528,True,False,[0 0 0 0 0 0 9 8 7 0 0 0],,2.0,3.6431754380934325,136770
1036,17508907,True,False,[ 0  0  0  0  0  0  0  0  0 10  4  0],,1.1666666666666667,3.010084062049773,98816
1037,17527689,True,False,[ 0  0  0  0  0  0  0  0  0 37 16  0],,4.416666666666667,11.244864147555083,3814200
1038,17527878,True,False,[1 1 0 0 0 1 2 2 4 0 0 0],,0.9166666666666666,1.2401124093721456,4805120
1039,17528595,True,False,[ 0 16  0  0  0  0  0  0  0  0  0  0],,1.3333333333333333,4.618802153517006,329009
1040,17561619,True,False,[ 9 15  2  1  3  3 11 11  8  5  8  0],,6.333333333333333,4.696871944241833,716366
1041,17601736,True,False,[ 0  0  0  0  1  0  0  0  1 14 14  0],,2.5,5.385164807134504,1125568
1042,17611397,True,False,[0 0 0 0 0 0 0 7 9 0 3 0],,1.5833333333333333,3.1466673086799553,8802571
1043,17612542,True,False,[ 0  0  0  0  0  0  0  0 12  0  0  0],,1.0,3.4641016151377544,775160
1044,17619228,True,False,[3 1 1 0 0 1 3 5 3 1 0 0],,1.5,1.6236882817719773,753762
1045,17643740,True,False,[0 0 0 0 0 1 1 0 1 6 7 0],,1.3333333333333333,2.461829819586655,1563880
1046,17678490,True,False,[2 2 0 0 0 0 3 0 3 4 0 0],,1.1666666666666667,1.5275252316519465,10642192
1047,17682723,True,False,[2 4 0 0 1 0 4 2 1 1 0 0],,1.25,1.4847711791873706,575945
1048,17738413,True,False,[3 1 0 1 2 1 2 2 2 0 0 0],,1.1666666666666667,1.0298573010888745,1686
1049,17755330,True,False,[2 1 2 0 0 0 0 2 1 2 1 0],,0.9166666666666666,0.90033663737852,618771
1050,17757031,True,False,[1 4 0 0 2 0 1 1 0 1 3 0],,1.0833333333333333,1.3113721705515067,697856
1051,17762705,True,False,[0 2 0 0 1 0 3 4 1 1 1 0],,1.0833333333333333,1.3113721705515065,3930660
1052,17844620,True,False,[19 14  6  3  1  5 28 11 11 10 10  0],,9.833333333333334,7.941070838407504,122958
1053,17882695,True,False,[0 0 9 0 2 2 0 0 0 1 0 0],,1.1666666666666667,2.587850400809463,38400
1054,17887207,True,False,[7 3 1 0 0 5 4 8 8 1 4 0],,3.4166666666666665,3.088345639315455,32625
1055,17892827,True,False,[ 0  0  8  3 10  2  1  1  4  0  2  0],,2.5833333333333335,3.287948609787881,44
1056,17893947,True,False,[3 4 1 0 1 3 1 4 0 0 0 0],,1.4166666666666667,1.6213537179739275,511488
1057,17925855,True,False,[3 1 1 0 1 2 0 1 0 3 0 0],,1.0,1.1281521496355325,5934694
1058,17932536,True,False,[ 0  0 14  0  0  0  0  0  0  0  0  0],,1.1666666666666667,4.0414518843273814,329504
1059,17943281,True,False,[ 4  1  1  0  1  0  3 10  7  0  2  0],,2.4166666666666665,3.175426480542942,2874908
1060,17946707,True,False,[4 1 0 0 0 1 1 4 4 1 0 0],,1.3333333333333333,1.669694219873444,2683368
1061,17966382,True,False,[ 0  0  0  0  0  0  0  0  2 24 28  0],,4.5,10.095003264441814,3803448
1062,17969811,True,False,[1 3 0 0 3 1 1 5 2 0 4 0],,1.6666666666666667,1.7232808737106582,95952
1063,17984056,True,False,[0 4 0 0 1 1 1 2 3 2 2 0],,1.3333333333333333,1.3026778945578592,58368
1064,18010815,True,False,[0 4 2 0 0 0 5 0 0 0 0 0],,0.9166666666666666,1.7816403745544227,18387181
1065,18042785,True,False,[20  6  5  0  1  0  7 20 13  0  0  0],,6.0,7.675225788801975,692072
1066,18068028,True,False,[ 0  0  0  0  0  0  0  0  0  0 15  0],,1.25,4.330127018922194,1300052
1067,18080696,True,False,[ 6  2  0  1  0  4  3 10  6  0  0  0],,2.6666666666666665,3.2566947363946483,2680975
1068,18086695,True,False,[6 5 0 0 0 0 0 0 0 0 0 0],,0.9166666666666666,2.151461800448216,342845
1069,18098882,True,False,[ 2  1  2  1  0  1  0  3 10  0  0  0],,1.6666666666666667,2.806917861068948,784669
1070,18102874,True,False,[2 0 1 0 0 0 3 5 4 0 0 0],,1.25,1.815338686155987,511488
1071,18103006,True,False,[4 9 0 0 1 1 1 1 1 5 2 0],,2.0833333333333335,2.678477631835372,2160656
1072,18104371,True,False,[ 0  0  0  0  0  0  2  0  0 25  4  0],,2.5833333333333335,7.1663142971865685,3813176
1073,18107252,True,False,[8 8 3 5 9 5 9 7 5 2 2 0],,5.25,3.0188799849673327,16384
1074,18109506,True,False,[3 5 1 2 0 1 9 8 6 7 3 0],,3.75,3.165869118066518,77856
1075,18120278,True,False,[9 0 0 0 0 0 1 7 2 0 1 0],,1.6666666666666667,3.055050463303893,10550048
1076,18122285,True,False,[ 0  0  0  0  1  0  1  0  2 32 29  0],,5.416666666666667,11.750886491381548,3812664
1077,18130929,True,False,[ 0  0  0  0  0  1  0  0  0 14 31  0],,3.8333333333333335,9.446820853727685,3807024
1078,18152005,True,False,[3 1 1 0 0 2 0 4 2 0 2 0],,1.25,1.3568010505999362,392
1079,18152140,True,False,[ 73  23  11   5   1  21  74  58  59 323 160   0],,67.33333333333333,92.58444139205457,4742576
1080,18153016,True,False,[11  3  1  0  1  3 11  6  4  1  0  0],,3.4166666666666665,3.987670391533778,41472
1081,18192898,True,False,[ 1 13 19  5 19 16  3  0  3  0  0  0],,6.583333333333333,7.809764672666153,40
1082,18205224,True,False,[10  2  0  0  0  1  0  1  1  0  0  0],,1.25,2.8324419275118906,38288
1083,18210770,True,False,[ 0  0  0  0  0  0  0  0  1 16 51  0],,5.666666666666667,14.99292762564666,3809576
1084,18222373,True,False,[15  7  0  1  2  0  0  2  2  1  1  0],,2.5833333333333335,4.358029857908759,31395
1085,18225096,True,False,[ 0  0  0  0  0  0  1  0  0 33  5  0],,3.25,9.478444444681262,3815736
1086,18263593,True,False,[ 1 11  3  1  7  7  9  6 11 12  2  0],,5.833333333333333,4.344972713238586,15413704
1087,18284544,True,False,[8 3 0 0 0 0 1 3 2 1 0 0],,1.5,2.354878881270658,606755
1088,18312562,True,False,[0 0 0 0 0 0 4 4 4 1 1 0],,1.1666666666666667,1.7494587907710375,11523990
1089,18314816,True,False,[2 1 3 0 0 3 4 4 6 5 6 0],,2.8333333333333335,2.2495790852081776,777848
1090,18333477,True,False,[ 0  0  0  0  1  1  0  0  1  7 11  0],,1.75,3.519426606190792,1130224
1091,18347091,True,False,[ 0  0  0  0  0  0  0  0  0 28  1  0],,2.4166666666666665,8.061787906067998,3813680
1092,18363249,True,False,[   0    0    0    0   12   20   47   61   77  842 2455    0],,292.8333333333333,721.0708997208543,3907384
1093,18378026,True,False,[ 0  0  0  0  0  0  1  1  0 10  2  0],,1.1666666666666667,2.855085839605379,5542192
1094,18396358,True,False,[ 8 10  5  0  5  9  2  1  0  0  0  0],,3.3333333333333335,3.8924947208076146,1537044
1095,18423525,True,False,[ 5  1  0  0  1  0  3  3  4  9 10  0],,3.0,3.4902461491731755,8803648
1096,18448093,True,False,[2 3 0 0 0 0 4 1 2 0 0 0],,1.0,1.4142135623730951,473088
1097,18457277,True,False,[1 3 0 0 0 1 1 9 2 1 0 0],,1.5,2.540579747724022,10175938
1098,18462159,True,False,[3 3 0 1 0 2 1 4 3 1 0 0],,1.5,1.4459976109624424,582636
1099,18505176,True,False,[4 1 0 1 3 1 6 9 2 4 1 0],,2.6666666666666665,2.7080128015453204,5927
1100,18506256,True,False,[3 2 1 0 0 4 4 3 4 0 1 0],,1.8333333333333333,1.6966991126265962,1497808
1101,18548330,True,False,[0 4 2 3 7 5 4 0 6 1 0 0],,2.6666666666666665,2.534608929251695,44
1102,18587884,True,False,[1 5 1 0 1 1 1 2 0 1 0 0],,1.0833333333333333,1.378954368902449,4726312
1103,18594399,True,False,[ 0  0  0  0  0  0  0  0  0  4 11  0],,1.25,3.278719262151,5541160
1104,18602318,True,False,[ 0  0  0  0  0  0  1  0  1 50 71  0],,10.25,23.89798393931246,3807040
1105,18605182,True,False,[2 0 0 0 2 1 4 1 3 0 0 0],,1.0833333333333333,1.378954368902449,8007286
1106,18630913,True,False,[ 0  5  2  0 45 33 14  7  4  1  1  0],,9.333333333333334,14.64943891779001,6038
1107,18637219,True,False,[ 0  0  0  0  0  0  0  0  0 23  1  0],,2.0,6.619530332144556,3812152
1108,18653548,True,False,[ 0  0  0  0  0  0  0  1  0 18 17  0],,3.0,6.782329983125268,3907384
1109,18669721,True,False,[4 2 0 2 0 0 1 4 3 0 1 0],,1.4166666666666667,1.5642792899510294,16200941
1110,18688188,True,False,[2 0 1 0 2 0 3 2 1 2 0 0],,1.0833333333333333,1.0836246694508318,241699
1111,18688195,True,False,[2 4 0 0 2 2 5 5 4 0 0 0],,2.0,2.04494943258218,3744387
1112,18692269,True,False,[0 0 0 0 1 1 3 3 0 3 0 0],,0.9166666666666666,1.3113721705515067,304128
1113,18709782,True,False,[ 0  0  0  0  0  0  0 10  1  0  0  0],,0.9166666666666666,2.8749176536296677,754680
1114,18720257,True,False,[ 0  0  0  0  0  0  0  0  0  0 53  0],,4.416666666666667,15.299782133525083,74607
1115,18723721,True,False,[ 0  0  0  0  0  0  0  0  1 14 28  0],,3.5833333333333335,8.67030809280976,3805496
1116,18725493,True,False,[ 1  7 14 12 12 18  9  2 11  1  3  0],,7.5,6.022684390927958,1565
1117,18749960,True,False,[0 4 6 5 4 8 1 0 3 0 1 0],,2.6666666666666665,2.7413776673693677,44
1118,18774068,True,False,[ 3  7  1  0  2  0 11  6  1  3  1  0],,2.9166666666666665,3.4234042953903314,7390955
1119,18791072,True,False,[0 1 3 1 5 2 2 1 0 0 0 0],,1.25,1.5447859516333116,60
1120,18819852,True,False,[4 4 1 0 0 1 4 6 4 2 1 0],,2.25,2.050498830661811,7652582
1121,18840382,True,False,[1 0 0 0 1 0 4 6 2 2 0 0],,1.3333333333333333,1.9227505550564008,16650831
1122,18851522,True,False,[0 2 3 0 0 4 1 0 1 0 0 0],,0.9166666666666666,1.378954368902449,1463
1123,18858880,True,False,[1 2 0 0 1 2 2 1 1 2 1 0],,1.0833333333333333,0.7929614610987591,33654
1124,18876611,True,False,[  0   0   0   0   0   1  12   7   4 188  83   0],,24.583333333333332,56.56124328923686,3815224
